Recipe ID,Recipe Name,Ingredient List
1,Baked Feta Pasta,Baby Spinach;Cherry Tomatoes;Feta Block;Olive Oil;Salt/Pepper;Minced Garlic;Pasta
2,Overnight Oats,Old Fashioned Oats;Greek Yogurt;2% Milk;Chia Seeds;Blueberries;Honey
3,Quesadilla,Large Tortilla;Butter;Chicken Breast;Black Beans;Shredded Cheddar Cheese;Salt/Pepper;Olive Oil
4,Taco Soup,Ground Beef;Yellow Onion;Diced Tomatoes;Taco Seasoning;Kidney Beans;Sweet Corn;Salt/Pepper;Shredded CheddarCheese;Fritos;Sour Cream;
5,Pancakes,Whole Wheat Flour;White Sugar;Baking Powder;Baking Soda;Salt;Buttermilk;Eggs;Vegetable Oil;
6,Chicken Caesar Salad,Romaine Lettuce;Chicken Breast;Shredded Parmesan Cheese;Croutons;Caesar Salad Dressing
7,Unstuffed Peppers,Bell Peppers;White Onion;Crushed Tomatoes;Olive Oil;Ground Beef;Beef Broth;White Rice;Paprika;Salt;Minced Garlic;Oregano;Red Pepper Flakes;
8,Meatloaf,Ground Beef;White Rice;Italian Bread Crumbs;Eggs;2% Milk;Salt;Olive Oil
9,Beef & Avocado Burrito,Ground Beef;White Rice;Avocado;Shredded Mexican Style Cheese;Eggs:Regular Tortilla;Olive Oil
10,Veggie Sandwich,Sourdough Bread;Sliced Provalone;Mayonaisse;Dijon Mustard;Avocado;Romaine Lettuce;Tomato;Cucumber;Red Onion;Sprouts;Salt
