Recipe ID,Recipe Name,Ingredient List
1,Baked Feta Pasta,Baby Spinach;Cherry Tomatos;Feta Block;Olive Oil;Salt;Pepper;Minced garlic;Pasta
2,Overnight Oats,Old fashioned oats; Greek yogurt; 2% Milk; Chia Seeds; Blueberries;Honey
3,Quesadilla,Large Tortilla; Butter; Chicken Breasts;Black beans;shredded cheese;salt;pepper;olive oil
4,Taco Soup,Ground beef; yellow onion;diced tomatos;taco seasoning;kidney beans;sweet corn;salt;pepper;shredded cheese;fritos;sour cream;
5,Pancakes,whole wheat flour;white sugar;baking powder;baking soda;salt;buttermilk;eggs;vegetable;
6,Chicken Caesar Salad,romaine lettuce;chicken breasts;shredded parmesean cheese;croutons;caesar salad dressing
7,Unstuffed Peppers,bell peppers; white onion;crushed tomatoes;olive oil;ground beef;beef broth;white rice;paprika;salt;minced garlic;oregano;red pepper flakes;
8,Meatloaf,ground beef;white rice;italian bread;egg;2 % milk;salt;olive oil
9,Beef & Avocado Burrito,ground beef;white rice;avocado;shredded mexican style cheese;eggs;tortilla;olive oil
10,Veggie Sandwich,sourdough bread;sliced cheese;mayonaisse;dijon mustard;avocado;lettuce;tomato;cucumber;red onion;sprouts;salt
